,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
13922,30530,1,Commerce,Banks County,34.2,-83.4,Georgia,13011,42
13936,30531,2,Cornelia,Habersham County,34.5,-83.6,Georgia,13137,175
13963,30533,1,Dahlonega,Lumpkin County,34.5,-84.0,Georgia,13187,107
14023,30534,1,Dawsonville,Dawson County,34.5,-84.1,Georgia,13085,117
14089,30535,2,Demorest,Habersham County,34.59,-83.57,Georgia,13137,175
14116,30536,2,Ellijay,Gilmer County,34.7,-84.4,Georgia,13123,151
14126,30537,1,Dillard,Rabun County,34.96,-83.35,Georgia,13241,88
14128,30538,2,Eastanollee,Stephens County,34.5,-83.27,Georgia,13257,154
14140,30539,1,East Ellijay,Gilmer County,,,Georgia,13123,151
14142,30540,2,Ellijay,Gilmer County,34.7,-84.5,Georgia,13123,151
14214,30541,2,Epworth,Fannin County,34.9,-84.5,Georgia,13111,62
14215,30542,2,Flowery Branch,Hall County,34.17,-83.91,Georgia,13139,480
14246,30543,1,Gillsville,Hall County,34.29,-83.65,Georgia,13139,480
14247,30546,2,Hiawassee,Towns County,34.9,-83.7,Georgia,13281,16
14251,30547,2,Homer,Banks County,34.37,-83.47,Georgia,13011,42
14255,30548,2,Hoschton,Jackson County,34.1,-83.8,Georgia,13157,191
14264,30549,1,Jefferson,Jackson County,34.1,-83.6,Georgia,13157,191
14276,30552,1,Lakemont,Rabun County,34.8,-83.4,Georgia,13241,88
14280,30553,2,Lavonia,Franklin County,34.4,-83.1,Georgia,13119,72
14288,30554,1,Lula,Hall County,34.4,-83.6,Georgia,13139,480
14301,30555,1,Mc Caysville,Fannin County,34.97,-84.42,Georgia,13111,62
14303,30557,1,Martin,Stephens County,34.5,-83.2,Georgia,13257,154
14314,30558,1,Maysville,Jackson County,34.3,-83.6,Georgia,13157,191
14331,30559,1,Mineral Bluff,Fannin County,34.9,-84.2,Georgia,13111,62
14338,30560,2,Morganton,Fannin County,34.9,-84.2,Georgia,13111,62
14346,30562,3,Mountain City,Rabun County,34.9,-83.4,Georgia,13241,88
14347,30563,3,Mount Airy,Habersham County,34.56,-83.46,Georgia,13137,175
14354,30564,3,Murrayville,Hall County,34.5,-83.9,Georgia,13139,480
14363,30565,1,Nicholson,Jackson County,34.09,-83.41,Georgia,13157,191
14371,30566,2,Oakwood,Hall County,34.24,-83.89,Georgia,13139,480
14391,30567,1,Pendergrass,Jackson County,34.19,-83.68,Georgia,13157,191
14394,30568,3,Rabun Gap,Rabun County,34.95,-83.42,Georgia,13241,88
14398,30571,1,Sautee Nacoochee,White County,34.72,-83.7,Georgia,13311,182
14405,30572,3,Suches,Union County,34.7,-84.1,Georgia,13291,78
14407,30575,2,Talmo,Jackson County,34.2,-83.72,Georgia,13157,191
14411,30576,2,Tiger,Rabun County,34.8,-83.4,Georgia,13241,88
14414,30577,1,Toccoa,Stephens County,34.6,-83.3,Georgia,13257,154
14483,30582,1,Young Harris,Towns County,34.91,-83.9,Georgia,13281,16
14489,30601,3,Athens,Clarke County,34.0,-83.35,Georgia,13059,632
14568,30604,1,Athens,Clarke County,,,Georgia,13059,632
14569,30605,3,Athens,Clarke County,33.9,-83.32,Georgia,13059,632
14681,30606,2,Athens,Clarke County,33.94,-83.44,Georgia,13059,632
14809,30607,1,Athens,Clarke County,34.03,-83.45,Georgia,13059,632
14841,30608,3,Athens,Clarke County,,,Georgia,13059,632
14843,30609,1,Athens,Clarke County,33.9,-83.37,Georgia,13059,632
14844,30612,3,Athens,Clarke County,,,Georgia,13059,632
14845,30619,2,Arnoldsville,Oglethorpe County,33.85,-83.25,Georgia,13221,26
14847,30620,2,Bethlehem,Barrow County,33.93,-83.75,Georgia,13013,292
14864,30621,1,Bishop,Oconee County,33.8,-83.48,Georgia,13219,39
14870,30622,3,Bogart,Oconee County,33.9,-83.5,Georgia,13219,39
14879,30624,1,Bowman,Elbert County,34.2,-83.1,Georgia,13105,110
14886,30625,2,Buckhead,Morgan County,33.53,-83.36,Georgia,13211,140
14892,30628,3,Colbert,Madison County,34.03,-83.22,Georgia,13195,80
14907,30629,1,Comer,Madison County,34.1,-83.1,Georgia,13195,80
14910,30630,2,Crawford,Oglethorpe County,33.9,-83.15,Georgia,13221,26
14915,30631,3,Crawfordville,Taliaferro County,33.6,-82.8,Georgia,13265,3
14916,30633,1,Danielsville,Madison County,34.2,-83.3,Georgia,13195,80
14936,30634,1,Dewy Rose,Elbert County,34.2,-82.9,Georgia,13105,110
